"Microgaster subcompleta" "Phobocampe confusa" "Diglyphus isaea" "Dacnusa confinis" "Hemiptarsenus unguicellus" "Diadegma sp. H" "Clinocentrus cunctator" "Diadegma indet.sp." "Eumea linearicornis" "Apanteles sp." "Apanteles emarginatus" "Apanteles dilectus" "Glypta sp. A" "Diadegma sp. G" "Triclistus anthophilae" "Macrocentrus cingulum" "Mesochorus sp." "Chrysocharis sp." "Heterolexis balteata" "Chrysocharis polyzo" "Utetes pactus" "Chrysocharis pubicornis" "Chrysocharis pentheus" "Dacnusa macrospila" "Grammospila rufiventris" "Chrysocharis pallipes" "Dacnusa areolaris" "Dacnusa tarsalis" "Chorebus aphantus" "Chrysocharis viridis" "Pediobius metallicus" "Cyrtogaster vulgaris" "Dacnusa maculipes" "Dacnusa sp." "Seladerma tarsale" "Colastes braconius" "Opius ambiguus" "Protodacnusa tristis" "Hemiptarsenus fulvicollis" "Cirrospilus pictus" "Opius pallipes" "Miscogaster maculata" "Phaedrotoma austriaca" "Pnigalio pectinicornis" "Chrysocharis idyia" "Opius levis" "Hemiptarsenus ornatus" "Pnigalio soemius" "Chelonus sp. Indet. Spec. A" "Diadegma sp. E" "Chelonus sp. Indet. Spec. B" "Charmon cruentatus" "Bracon (Habrobracon) stabilis" "Carcelia tibialis" "Glypta sp. B" "Phytodietus sp." "Diolcogaster connexa" "Macrocentrus pallipes" "Campoplex sp. A" "Chorebus sp." "Chorebus solstitialis" "Apodesmia sp. near similis" "Halticoptera aenea" "Sphaeripalpus viridis" "Meteorus colon" "Winthemia quadripustulata" "Chrysocharis liriomyzae" "Miscogaster near hortensis" "Dacnusa sp. near confinis" "Chorebus avesta" "Phryxe nemea" "Protapanteles anchisiades" "Protapanteles vitripennis" "Apophua evanescens" "Dacnusa temula" "Chrysocharis orbicularis" "Pediobius alcaeus" "Diadegma stigmatellae" "Dapsilarthra florimela" "Biosteres carbonarius" "Apanteles circumscriptus" "Pediobius saulius" "Achrysocharoides splendens" "Elachertus inunctus" "Apanteles elpis" "Achrysocharoides atys" "Sympiesis sericeicornis" "Cirrospilus diallus" "Protapanteles fulvipes" "Seladerma diffine" "Exotela hera" "Exotela cyclogaster var. umbellina" "Apodesmia similis" "Phaedrotoma exigua" "Chrysocharis gemma" "Phaedrotoma reptantis" "Miscogaster rufipes" "Cotesia glomerata" "Nemorilla floralis" "Diadegma sp. 1" "Diadegma semiclausum" "Cotesia vestalis" "Campoletis sp." "Voria ruralis" "Diadegma sp. 2" "Chrysocharis pubens" "Chorebus trilobomyzae" "Dacnusa faeroensis" "Phaedrotoma sp. nov. near signifemur" "Achrysocharoides cilla" "Opius gracilis" "Merismus sp." "Chorebus punctus" "Herpestomus brunnicornis" "Stenichneumon culpator" "Apanteles xanthostigma" "Tranosemella praerogator" "Hyposoter sp. A" "Campoplex sp. B" "Apanteles laevigatus" "Macrocentrus linearis" "Habronyx nigricornis" "Aleiodes similis" "Oedemopsis scabricula" "Glypta sp." "Pimpla rufipes" "Hyposoter sp. B" "Diadegma sp. I" "Tranosema sp." "Synomelix albipes" "Meteorus melanostictus" "Diadegma ?stigmatellae"
"Aglais urticae" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Agromyza vicifoliae" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Anthophila fabriciana" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Aphelia paleana" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Apocheima pilosaria" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Caloptilia syringella" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Celypha lacunana" 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cerodontha incisa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Chromatomyia horticola" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Chromatomyia milii" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
