"Opius sp.7" "Opius sp.10" "Bracon sp.3" "Orgilus sp.1" "Chrysocharis sp.1" "Diaulomorpha sp.1" "Eulophidae sp.1" "Elasmus sp.2" "Asecodes sp.1" "Genus nr Chrysonotomyia sp.2" "Diaulomorpha sp.2" "Horismenus sp.5" "Apleurotropis sp.1" "Pnigalio sp.1" "Bracon sp.1" "Bracon sp.2" "Entedoninae sp.1" "Horismenus sp.1" "Chelonus sp.1" "Genus nr Chrysonotomyia sp.1" "Conura sp.3" "Sympiesis sp.1" "Elasmus sp.3" "Conura sp.1" "Elasmus sp.1" "Opius sp.8" "Opius sp.1" "Opius sp.2" "Perilampidae sp.1" "Apanteles (sensu lato) sp.2" "Apanteles (sensu lato) sp.3" "Chrysonotomyia sp.2" "Conura sp.2" "Conura sp.8" "Tachinidae sp.1" "Bracon sp." "Conura sp." "Horismenus sp.3" "Zagrammosoma sp.1" "Eucoilidae sp.5" "Apleurotropis male" "Mirax sp.1" "Chrysonotomyia sp.3" "Diaulomorpha sp.4" "Horismenus sp.2" "Diaulomorpha male" "Eucoilidae sp.4" "Allobracon sp.4" "Chrysonotomyia sp.1" "Chrysocharis male" "Horismenus sp." "Proacrias sp.1" "Zagrammosoma sp.2" "Horismenus sp.4" "Opius sp.12" "Genus nr Chrysocharis sp.1" "Allobracon sp.2" "Conura sp.4" "Conura sp.5" "Conura sp.6" "Conura sp.7" "Conura sp.10" "Chrysocharis sp.2" "Cirrospilus sp.1" "Emersonella sp.2" "Hemiptarsenus sp.1" "Apanteles (sensu lato) sp.1" "Chelonus sp.2" "Conura sp.9" "Eulophidae sp.2" "Eulophidae sp.3" "Eulophidae sp.4" "Eulophidae sp.5" "Diadegma sp.1" "Perilampidae sp.2" "Eucoilidae sp.1" "Opius sp.11" "Diaulomorpha sp. 1" "Chrysocharis sp. 1" "Pteromalidae sp.1" "Elachertus sp.1" "Pteromalidae sp.2" "Opius sp.6" "Herbertia sp.1" "Tetrastichinae sp.1" "Encyrtidae sp.1" "Pnigalio sp. 1" "Braconidae sp.1" "Allobracon sp.1" "Diaulomorpha sp.3" "Heteroschema sp.1" "Aprostocetus sp.1" "Pnigalio male" "Apanteles (sensu lato) sp.4" "Allobracon sp.3" "Bracon sp. 1" "Stiropius sp.1" "Opius sp.5" "Opius sp.9" "Eucoilidae sp.2" "Chrysocharis sp." "Heteroschema sp.2" "Eucoilidae sp.3" "Opius sp.3" "Opius sp.4"
"Agromyzidae sp.4" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Scythridae sp.1" 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Epermeniidae sp.1" 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bucculatrix sp.1" 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Uroplata fusca" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gracillariidae sp.1" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lepidoptera sp.2" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Diptera sp.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Brachys sp.1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Octhispa solarii" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
